m,TagName,
"2011-02-01 00:00:00","javascript","5589"
"2011-02-01 00:00:00","perl","481"
"2011-02-01 00:00:00","php","6689"
"2011-02-01 00:00:00","python","3007"
"2011-02-01 00:00:00","r","322"
"2011-02-01 00:00:00","ruby","1246"
"2011-02-01 00:00:00","swift","5"
"2011-03-01 00:00:00","assembly","192"
"2011-03-01 00:00:00","c#","9980"
"2011-03-01 00:00:00","c++","4173"
"2011-03-01 00:00:00","delphi","517"
"2011-03-01 00:00:00","go","3"
"2011-03-01 00:00:00","java","8459"
"2011-03-01 00:00:00","javascript","6763"
"2011-03-01 00:00:00","perl","604"
"2011-03-01 00:00:00","php","8079"
"2011-03-01 00:00:00","python","3746"
"2011-03-01 00:00:00","r","422"
"2011-03-01 00:00:00","ruby","1638"
"2011-03-01 00:00:00","swift","3"
"2011-04-01 00:00:00","assembly","159"
"2011-04-01 00:00:00","c#","9266"
"2011-04-01 00:00:00","c++","4163"
"2011-04-01 00:00:00","delphi","401"
"2011-04-01 00:00:00","go","7"
"2011-04-01 00:00:00","java","7889"
"2011-04-01 00:00:00","javascript","6877"
"2011-04-01 00:00:00","perl","550"
"2011-04-01 00:00:00","php","7629"
"2011-04-01 00:00:00","python","3335"
"2011-04-01 00:00:00","r","476"
"2011-04-01 00:00:00","ruby","1475"
"2011-04-01 00:00:00","swift","3"
"2011-05-01 00:00:00","assembly","158"
"2011-05-01 00:00:00","c#","9995"
"2011-05-01 00:00:00","c++","3875"
"2011-05-01 00:00:00","delphi","473"
"2011-05-01 00:00:00","go","36"
"2011-05-01 00:00:00","java","8555"
"2011-05-01 00:00:00","javascript","7308"
"2011-05-01 00:00:00","perl","582"
"2011-05-01 00:00:00","php","8076"
"2011-05-01 00:00:00","python","3515"
"2011-05-01 00:00:00","r","426"
"2011-05-01 00:00:00","ruby","1564"
"2011-05-01 00:00:00","swift","1"
"2011-06-01 00:00:00","assembly","139"
"2011-06-01 00:00:00","c#","9735"
"2011-06-01 00:00:00","c++","3805"
"2011-06-01 00:00:00","delphi","453"
"2011-06-01 00:00:00","go","34"
"2011-06-01 00:00:00","java","7880"
"2011-06-01 00:00:00","javascript","7673"
"2011-06-01 00:00:00","perl","567"
"2011-06-01 00:00:00","php","8009"
"2011-06-01 00:00:00","python","3462"
"2011-06-01 00:00:00","r","443"
"2011-06-01 00:00:00","ruby","1558"
"2011-06-01 00:00:00","swift","4"
"2011-07-01 00:00:00","assembly","141"
"2011-07-01 00:00:00","c#","9589"
"2011-07-01 00:00:00","c++","3847"
"2011-07-01 00:00:00","delphi","428"
"2011-07-01 00:00:00","go","26"
"2011-07-01 00:00:00","java","8144"
"2011-07-01 00:00:00","javascript","8099"
"2011-07-01 00:00:00","perl","658"
"2011-07-01 00:00:00","php","8652"
"2011-07-01 00:00:00","python","3657"
"2011-07-01 00:00:00","r","453"
"2011-07-01 00:00:00","ruby","1582"
"2011-07-01 00:00:00","swift","12"
"2011-08-01 00:00:00","assembly","159"
"2011-08-01 00:00:00","c#","10039"
"2011-08-01 00:00:00","c++","3952"
"2011-08-01 00:00:00","delphi","422"
"2011-08-01 00:00:00","flutter","1"
"2011-08-01 00:00:00","go","40"
"2011-08-01 00:00:00","java","8661"
"2011-08-01 00:00:00","javascript","8889"
"2011-08-01 00:00:00","perl","611"
"2011-08-01 00:00:00","php","8894"
"2011-08-01 00:00:00","python","3820"
"2011-08-01 00:00:00","r","586"
"2011-08-01 00:00:00","ruby","1856"
"2011-08-01 00:00:00","swift","8"
"2011-09-01 00:00:00","assembly","155"
"2011-09-01 00:00:00","c#","9285"
"2011-09-01 00:00:00","c++","3938"
"2011-09-01 00:00:00","dart","2"
"2011-09-01 00:00:00","delphi","414"
"2011-09-01 00:00:00","go","26"
"2011-09-01 00:00:00","java","8309"
"2011-09-01 00:00:00","javascript","8179"
"2011-09-01 00:00:00","perl","500"
"2011-09-01 00:00:00","php","8042"
"2011-09-01 00:00:00","python","3513"
"2011-09-01 00:00:00","r","612"
"2011-09-01 00:00:00","ruby","1544"
"2011-09-01 00:00:00","swift","6"
"2011-10-01 00:00:00","assembly","212"
"2011-10-01 00:00:00","c#","9208"
"2011-10-01 00:00:00","c++","4339"
"2011-10-01 00:00:00","dart","18"
"2011-10-01 00:00:00","delphi","464"
"2011-10-01 00:00:00","go","40"
"2011-10-01 00:00:00","java","8548"
"2011-10-01 00:00:00","javascript","8023"
"2011-10-01 00:00:00","perl","555"
"2011-10-01 00:00:00","php","8046"
"2011-10-01 00:00:00","python","3614"
"2011-10-01 00:00:00","r","620"
"2011-10-01 00:00:00","ruby","1610"
"2011-10-01 00:00:00","swift","6"
"2011-11-01 00:00:00","assembly","211"
"2011-11-01 00:00:00","c#","9895"
"2011-11-01 00:00:00","c++","4472"
"2011-11-01 00:00:00","dart","4"
"2011-11-01 00:00:00","delphi","507"
"2011-11-01 00:00:00","go","65"
"2011-11-01 00:00:00","java","9630"
"2011-11-01 00:00:00","javascript","8679"
"2011-11-01 00:00:00","perl","606"
"2011-11-01 00:00:00","php","8667"
"2011-11-01 00:00:00","python","3875"
"2011-11-01 00:00:00","r","606"
"2011-11-01 00:00:00","ruby","1739"
"2011-11-01 00:00:00","swift","4"
"2011-12-01 00:00:00","assembly","228"
"2011-12-01 00:00:00","c#","9311"
"2011-12-01 00:00:00","c++","4354"
"2011-12-01 00:00:00","dart","4"
"2011-12-01 00:00:00","delphi","573"
"2011-12-01 00:00:00","go","52"
"2011-12-01 00:00:00","java","9194"
"2011-12-01 00:00:00","javascript","8324"
"2011-12-01 00:00:00","perl","538"
"2011-12-01 00:00:00","php","8324"
"2011-12-01 00:00:00","python","3617"
"2011-12-01 00:00:00","r","614"
"2011-12-01 00:00:00","ruby","1682"
"2011-12-01 00:00:00","swift","2"
"2012-01-01 00:00:00","assembly","169"
"2012-01-01 00:00:00","c#","10431"
"2012-01-01 00:00:00","c++","4542"
"2012-01-01 00:00:00","dart","8"
"2012-01-01 00:00:00","delphi","512"
"2012-01-01 00:00:00","go","37"
"2012-01-01 00:00:00","java","10130"
"2012-01-01 00:00:00","javascript","9601"
"2012-01-01 00:00:00","perl","562"
"2012-01-01 00:00:00","php","9291"
"2012-01-01 00:00:00","python","4201"
"2012-01-01 00:00:00","r","690"
"2012-01-01 00:00:00","ruby","1901"
"2012-01-01 00:00:00","rust","1"
"2012-01-01 00:00:00","swift","6"
"2012-02-01 00:00:00","assembly","231"
"2012-02-01 00:00:00","c#","10751"
"2012-02-01 00:00:00","c++","5106"
"2012-02-01 00:00:00","dart","11"
"2012-02-01 00:00:00","delphi","472"
"2012-02-01 00:00:00","go","31"
"2012-02-01 00:00:00","java","10943"
"2012-02-01 00:00:00","javascript","9992"
"2012-02-01 00:00:00","perl","613"
"2012-02-01 00:00:00","php","9908"
"2012-02-01 00:00:00","python","4492"
"2012-02-01 00:00:00","r","813"
"2012-02-01 00:00:00","reactjs","1"
"2012-02-01 00:00:00","ruby","2041"
"2012-02-01 00:00:00","rust","6"
"2012-02-01 00:00:00","swift","9"
"2012-03-01 00:00:00","assembly","262"
"2012-03-01 00:00:00","c#","11585"
"2012-03-01 00:00:00","c++","5228"
"2012-03-01 00:00:00","dart","4"
"2012-03-01 00:00:00","delphi","497"
"2012-03-01 00:00:00","go","47"
"2012-03-01 00:00:00","java","12378"
"2012-03-01 00:00:00","javascript","10700"
"2012-03-01 00:00:00","perl","607"
"2012-03-01 00:00:00","php","10863"
"2012-03-01 00:00:00","python","5028"
"2012-03-01 00:00:00","r","888"
"2012-03-01 00:00:00","ruby","2189"
"2012-03-01 00:00:00","rust","4"
"2012-03-01 00:00:00","swift","4"
"2012-04-01 00:00:00","assembly","277"
"2012-04-01 00:00:00","c#","11116"
"2012-04-01 00:00:00","c++","5296"
"2012-04-01 00:00:00","dart","24"
"2012-04-01 00:00:00","delphi","482"
"2012-04-01 00:00:00","go","69"
"2012-04-01 00:00:00","java","12009"
"2012-04-01 00:00:00","javascript","10666"
"2012-04-01 00:00:00","perl","598"
"2012-04-01 00:00:00","php","10385"
"2012-04-01 00:00:00","python","4915"
"2012-04-01 00:00:00","r","840"
"2012-04-01 00:00:00","ruby","1966"
"2012-04-01 00:00:00","swift","5"
"2012-05-01 00:00:00","assembly","227"
"2012-05-01 00:00:00","c#","11563"
"2012-05-01 00:00:00","c++","4990"
"2012-05-01 00:00:00","dart","23"
"2012-05-01 00:00:00","delphi","480"
"2012-05-01 00:00:00","go","69"
"2012-05-01 00:00:00","java","12169"
"2012-05-01 00:00:00","javascript","11513"
"2012-05-01 00:00:00","perl","642"
"2012-05-01 00:00:00","php","10918"
"2012-05-01 00:00:00","python","5090"
"2012-05-01 00:00:00","r","874"
"2012-05-01 00:00:00","ruby","1974"
"2012-05-01 00:00:00","swift","6"
"2012-06-01 00:00:00","assembly","200"
"2012-06-01 00:00:00","c#","11314"
"2012-06-01 00:00:00","c++","4645"
"2012-06-01 00:00:00","dart","25"
"2012-06-01 00:00:00","delphi","417"
"2012-06-01 00:00:00","go","72"
"2012-06-01 00:00:00","java","11096"
"2012-06-01 00:00:00","javascript","11223"
"2012-06-01 00:00:00","perl","740"
"2012-06-01 00:00:00","php","10555"
"2012-06-01 00:00:00","python","5269"
"2012-06-01 00:00:00","r","973"
"2012-06-01 00:00:00","ruby","1886"
"2012-06-01 00:00:00","swift","4"
"2012-07-01 00:00:00","assembly","201"
"2012-07-01 00:00:00","c#","12312"
"2012-07-01 00:00:00","c++","5270"
"2012-07-01 00:00:00","dart","34"
"2012-07-01 00:00:00","delphi","439"
"2012-07-01 00:00:00","go","76"
"2012-07-01 00:00:00","java","12237"
"2012-07-01 00:00:00","javascript","12313"
"2012-07-01 00:00:00","perl","666"
"2012-07-01 00:00:00","php","11709"
"2012-07-01 00:00:00","python","5721"
"2012-07-01 00:00:00","r","1118"
"2012-07-01 00:00:00","ruby","2058"
"2012-07-01 00:00:00","rust","5"
"2012-07-01 00:00:00","swift","9"
"2012-08-01 00:00:00","assembly","189"
"2012-08-01 00:00:00","c#","11933"
"2012-08-01 00:00:00","c++","5157"
"2012-08-01 00:00:00","dart","42"
"2012-08-01 00:00:00","delphi","403"
"2012-08-01 00:00:00","go","72"
"2012-08-01 00:00:00","java","12242"
"2012-08-01 00:00:00","javascript","12433"
"2012-08-01 00:00:00","perl","762"
"2012-08-01 00:00:00","php","11870"
"2012-08-01 00:00:00","python","5860"
"2012-08-01 00:00:00","r","1088"
"2012-08-01 00:00:00","ruby","2059"
"2012-08-01 00:00:00","swift","5"
"2012-09-01 00:00:00","assembly","222"
"2012-09-01 00:00:00","c#","11263"
"2012-09-01 00:00:00","c++","4908"
"2012-09-01 00:00:00","dart","33"
"2012-09-01 00:00:00","delphi","385"
"2012-09-01 00:00:00","go","129"
"2012-09-01 00:00:00","java","11612"
"2012-09-01 00:00:00","javascript","11164"
"2012-09-01 00:00:00","perl","662"
"2012-09-01 00:00:00","php","10970"
"2012-09-01 00:00:00","python","5247"
"2012-09-01 00:00:00","r","1057"
"2012-09-01 00:00:00","ruby","1954"
"2012-09-01 00:00:00","rust","1"
"2012-09-01 00:00:00","swift","7"
"2012-10-01 00:00:00","assembly","314"
"2012-10-01 00:00:00","c#","12712"
"2012-10-01 00:00:00","c++","5907"
"2012-10-01 00:00:00","dart","81"
"2012-10-01 00:00:00","delphi","478"
"2012-10-01 00:00:00","go","101"
"2012-10-01 00:00:00","java","13470"
"2012-10-01 00:00:00","javascript","12414"
"2012-10-01 00:00:00","perl","683"
"2012-10-01 00:00:00","php","11748"
"2012-10-01 00:00:00","python","6130"
"2012-10-01 00:00:00","r","1267"
"2012-10-01 00:00:00","ruby","2255"
"2012-10-01 00:00:00","rust","2"
"2012-10-01 00:00:00","swift","4"
"2012-11-01 00:00:00","assembly","303"
"2012-11-01 00:00:00","c#","12233"
"2012-11-01 00:00:00","c++","6267"
"2012-11-01 00:00:00","dart","76"
"2012-11-01 00:00:00","delphi","442"
"2012-11-01 00:00:00","flutter","2"
"2012-11-01 00:00:00","go","104"
"2012-11-01 00:00:00","java","13592"
"2012-11-01 00:00:00","javascript","12324"
"2012-11-01 00:00:00","perl","637"
"2012-11-01 00:00:00","php","11736"
"2012-11-01 00:00:00","python","6391"
"2012-11-01 00:00:00","r","1345"
"2012-11-01 00:00:00","ruby","2129"
"2012-11-01 00:00:00","rust","6"
"2012-11-01 00:00:00","swift","4"
"2012-12-01 00:00:00","assembly","264"
"2012-12-01 00:00:00","c#","10946"
"2012-12-01 00:00:00","c++","5680"
"2012-12-01 00:00:00","dart","87"
"2012-12-01 00:00:00","delphi","428"
"2012-12-01 00:00:00","go","112"
"2012-12-01 00:00:00","java","12407"
