m,TagName,
"2011-02-01 00:00:00","javascript","5588"
"2011-02-01 00:00:00","perl","481"
"2011-02-01 00:00:00","php","6664"
"2011-02-01 00:00:00","python","3004"
"2011-02-01 00:00:00","r","322"
"2011-02-01 00:00:00","ruby","1247"
"2011-02-01 00:00:00","swift","5"
"2011-03-01 00:00:00","assembly","193"
"2011-03-01 00:00:00","c#","9964"
"2011-03-01 00:00:00","c++","4165"
"2011-03-01 00:00:00","delphi","515"
"2011-03-01 00:00:00","go","3"
"2011-03-01 00:00:00","java","8447"
"2011-03-01 00:00:00","javascript","6755"
"2011-03-01 00:00:00","perl","604"
"2011-03-01 00:00:00","php","8055"
"2011-03-01 00:00:00","python","3740"
"2011-03-01 00:00:00","r","422"
"2011-03-01 00:00:00","ruby","1636"
"2011-03-01 00:00:00","swift","3"
"2011-04-01 00:00:00","assembly","159"
"2011-04-01 00:00:00","c#","9250"
"2011-04-01 00:00:00","c++","4158"
"2011-04-01 00:00:00","delphi","400"
"2011-04-01 00:00:00","go","7"
"2011-04-01 00:00:00","java","7879"
"2011-04-01 00:00:00","javascript","6868"
"2011-04-01 00:00:00","perl","550"
"2011-04-01 00:00:00","php","7572"
"2011-04-01 00:00:00","python","3323"
"2011-04-01 00:00:00","r","474"
"2011-04-01 00:00:00","ruby","1475"
"2011-04-01 00:00:00","swift","3"
"2011-05-01 00:00:00","assembly","158"
"2011-05-01 00:00:00","c#","9962"
"2011-05-01 00:00:00","c++","3862"
"2011-05-01 00:00:00","delphi","472"
"2011-05-01 00:00:00","go","36"
"2011-05-01 00:00:00","java","8522"
"2011-05-01 00:00:00","javascript","7286"
"2011-05-01 00:00:00","perl","581"
"2011-05-01 00:00:00","php","8034"
"2011-05-01 00:00:00","python","3509"
"2011-05-01 00:00:00","r","425"
"2011-05-01 00:00:00","ruby","1563"
"2011-05-01 00:00:00","swift","1"
"2011-06-01 00:00:00","assembly","139"
"2011-06-01 00:00:00","c#","9714"
"2011-06-01 00:00:00","c++","3797"
"2011-06-01 00:00:00","delphi","453"
"2011-06-01 00:00:00","go","34"
"2011-06-01 00:00:00","java","7859"
"2011-06-01 00:00:00","javascript","7654"
"2011-06-01 00:00:00","perl","567"
"2011-06-01 00:00:00","php","7985"
"2011-06-01 00:00:00","python","3458"
"2011-06-01 00:00:00","r","442"
"2011-06-01 00:00:00","ruby","1554"
"2011-06-01 00:00:00","swift","4"
"2011-07-01 00:00:00","assembly","140"
"2011-07-01 00:00:00","c#","9554"
"2011-07-01 00:00:00","c++","3844"
"2011-07-01 00:00:00","delphi","427"
"2011-07-01 00:00:00","go","26"
"2011-07-01 00:00:00","java","8118"
"2011-07-01 00:00:00","javascript","8073"
"2011-07-01 00:00:00","perl","658"
"2011-07-01 00:00:00","php","8592"
"2011-07-01 00:00:00","python","3646"
"2011-07-01 00:00:00","r","453"
"2011-07-01 00:00:00","ruby","1577"
"2011-07-01 00:00:00","swift","12"
"2011-08-01 00:00:00","assembly","159"
"2011-08-01 00:00:00","c#","9998"
"2011-08-01 00:00:00","c++","3941"
"2011-08-01 00:00:00","delphi","420"
"2011-08-01 00:00:00","flutter","1"
"2011-08-01 00:00:00","go","40"
"2011-08-01 00:00:00","java","8626"
"2011-08-01 00:00:00","javascript","8861"
"2011-08-01 00:00:00","perl","609"
"2011-08-01 00:00:00","php","8836"
"2011-08-01 00:00:00","python","3814"
"2011-08-01 00:00:00","r","586"
"2011-08-01 00:00:00","ruby","1847"
"2011-08-01 00:00:00","swift","8"
"2011-09-01 00:00:00","assembly","154"
"2011-09-01 00:00:00","c#","9234"
"2011-09-01 00:00:00","c++","3924"
"2011-09-01 00:00:00","dart","2"
"2011-09-01 00:00:00","delphi","413"
"2011-09-01 00:00:00","go","26"
"2011-09-01 00:00:00","java","8275"
"2011-09-01 00:00:00","javascript","8133"
"2011-09-01 00:00:00","perl","500"
"2011-09-01 00:00:00","php","7980"
"2011-09-01 00:00:00","python","3506"
"2011-09-01 00:00:00","r","612"
"2011-09-01 00:00:00","ruby","1541"
"2011-09-01 00:00:00","swift","6"
"2011-10-01 00:00:00","assembly","211"
"2011-10-01 00:00:00","c#","9148"
"2011-10-01 00:00:00","c++","4330"
"2011-10-01 00:00:00","dart","18"
"2011-10-01 00:00:00","delphi","463"
"2011-10-01 00:00:00","go","39"
"2011-10-01 00:00:00","java","8493"
"2011-10-01 00:00:00","javascript","7970"
"2011-10-01 00:00:00","perl","555"
"2011-10-01 00:00:00","php","7963"
"2011-10-01 00:00:00","python","3598"
"2011-10-01 00:00:00","r","618"
"2011-10-01 00:00:00","ruby","1600"
"2011-10-01 00:00:00","swift","6"
"2011-11-01 00:00:00","assembly","211"
"2011-11-01 00:00:00","c#","9834"
"2011-11-01 00:00:00","c++","4447"
"2011-11-01 00:00:00","dart","4"
"2011-11-01 00:00:00","delphi","504"
"2011-11-01 00:00:00","go","65"
"2011-11-01 00:00:00","java","9560"
"2011-11-01 00:00:00","javascript","8596"
"2011-11-01 00:00:00","perl","604"
"2011-11-01 00:00:00","php","8595"
"2011-11-01 00:00:00","python","3851"
"2011-11-01 00:00:00","r","605"
"2011-11-01 00:00:00","ruby","1731"
"2011-11-01 00:00:00","swift","4"
"2011-12-01 00:00:00","assembly","228"
"2011-12-01 00:00:00","c#","9239"
"2011-12-01 00:00:00","c++","4326"
"2011-12-01 00:00:00","dart","4"
"2011-12-01 00:00:00","delphi","570"
"2011-12-01 00:00:00","go","52"
"2011-12-01 00:00:00","java","9105"
"2011-12-01 00:00:00","javascript","8261"
"2011-12-01 00:00:00","perl","537"
"2011-12-01 00:00:00","php","8258"
"2011-12-01 00:00:00","python","3602"
"2011-12-01 00:00:00","r","612"
"2011-12-01 00:00:00","ruby","1663"
"2011-12-01 00:00:00","swift","2"
"2012-01-01 00:00:00","assembly","169"
"2012-01-01 00:00:00","c#","10304"
"2012-01-01 00:00:00","c++","4509"
"2012-01-01 00:00:00","dart","8"
"2012-01-01 00:00:00","delphi","509"
"2012-01-01 00:00:00","go","37"
"2012-01-01 00:00:00","java","10045"
"2012-01-01 00:00:00","javascript","9519"
"2012-01-01 00:00:00","perl","561"
"2012-01-01 00:00:00","php","9171"
"2012-01-01 00:00:00","python","4172"
"2012-01-01 00:00:00","r","690"
"2012-01-01 00:00:00","ruby","1880"
"2012-01-01 00:00:00","rust","1"
"2012-01-01 00:00:00","swift","6"
"2012-02-01 00:00:00","assembly","229"
"2012-02-01 00:00:00","c#","10656"
"2012-02-01 00:00:00","c++","5070"
"2012-02-01 00:00:00","dart","11"
"2012-02-01 00:00:00","delphi","471"
"2012-02-01 00:00:00","go","31"
"2012-02-01 00:00:00","java","10849"
"2012-02-01 00:00:00","javascript","9887"
"2012-02-01 00:00:00","perl","613"
"2012-02-01 00:00:00","php","9788"
"2012-02-01 00:00:00","python","4468"
"2012-02-01 00:00:00","r","811"
"2012-02-01 00:00:00","reactjs","1"
"2012-02-01 00:00:00","ruby","2029"
"2012-02-01 00:00:00","rust","6"
"2012-02-01 00:00:00","swift","9"
"2012-03-01 00:00:00","assembly","260"
"2012-03-01 00:00:00","c#","11454"
"2012-03-01 00:00:00","c++","5181"
"2012-03-01 00:00:00","dart","4"
"2012-03-01 00:00:00","delphi","492"
"2012-03-01 00:00:00","go","47"
"2012-03-01 00:00:00","java","12246"
"2012-03-01 00:00:00","javascript","10601"
"2012-03-01 00:00:00","perl","607"
"2012-03-01 00:00:00","php","10737"
"2012-03-01 00:00:00","python","4996"
"2012-03-01 00:00:00","r","887"
"2012-03-01 00:00:00","ruby","2172"
"2012-03-01 00:00:00","rust","4"
"2012-03-01 00:00:00","swift","4"
"2012-04-01 00:00:00","assembly","275"
"2012-04-01 00:00:00","c#","10971"
"2012-04-01 00:00:00","c++","5257"
"2012-04-01 00:00:00","dart","24"
"2012-04-01 00:00:00","delphi","480"
"2012-04-01 00:00:00","go","69"
"2012-04-01 00:00:00","java","11888"
"2012-04-01 00:00:00","javascript","10554"
"2012-04-01 00:00:00","perl","598"
"2012-04-01 00:00:00","php","10242"
"2012-04-01 00:00:00","python","4879"
"2012-04-01 00:00:00","r","836"
"2012-04-01 00:00:00","ruby","1948"
"2012-04-01 00:00:00","swift","5"
"2012-05-01 00:00:00","assembly","226"
"2012-05-01 00:00:00","c#","11405"
"2012-05-01 00:00:00","c++","4938"
"2012-05-01 00:00:00","dart","23"
"2012-05-01 00:00:00","delphi","474"
"2012-05-01 00:00:00","go","69"
"2012-05-01 00:00:00","java","12039"
"2012-05-01 00:00:00","javascript","11388"
"2012-05-01 00:00:00","perl","642"
"2012-05-01 00:00:00","php","10795"
"2012-05-01 00:00:00","python","5047"
"2012-05-01 00:00:00","r","871"
"2012-05-01 00:00:00","ruby","1952"
"2012-05-01 00:00:00","swift","7"
"2012-06-01 00:00:00","assembly","200"
"2012-06-01 00:00:00","c#","11231"
"2012-06-01 00:00:00","c++","4608"
"2012-06-01 00:00:00","dart","25"
"2012-06-01 00:00:00","delphi","415"
"2012-06-01 00:00:00","go","71"
"2012-06-01 00:00:00","java","10999"
"2012-06-01 00:00:00","javascript","11149"
"2012-06-01 00:00:00","perl","739"
"2012-06-01 00:00:00","php","10457"
"2012-06-01 00:00:00","python","5246"
"2012-06-01 00:00:00","r","966"
"2012-06-01 00:00:00","ruby","1881"
"2012-06-01 00:00:00","swift","4"
"2012-07-01 00:00:00","assembly","201"
"2012-07-01 00:00:00","c#","12250"
"2012-07-01 00:00:00","c++","5246"
"2012-07-01 00:00:00","dart","34"
"2012-07-01 00:00:00","delphi","436"
"2012-07-01 00:00:00","go","76"
"2012-07-01 00:00:00","java","12183"
"2012-07-01 00:00:00","javascript","12267"
"2012-07-01 00:00:00","perl","666"
"2012-07-01 00:00:00","php","11655"
"2012-07-01 00:00:00","python","5704"
"2012-07-01 00:00:00","r","1114"
"2012-07-01 00:00:00","ruby","2056"
"2012-07-01 00:00:00","rust","5"
"2012-07-01 00:00:00","swift","9"
"2012-08-01 00:00:00","assembly","189"
"2012-08-01 00:00:00","c#","11912"
"2012-08-01 00:00:00","c++","5147"
"2012-08-01 00:00:00","dart","42"
"2012-08-01 00:00:00","delphi","403"
"2012-08-01 00:00:00","go","72"
"2012-08-01 00:00:00","java","12210"
"2012-08-01 00:00:00","javascript","12387"
"2012-08-01 00:00:00","perl","760"
"2012-08-01 00:00:00","php","11818"
"2012-08-01 00:00:00","python","5850"
"2012-08-01 00:00:00","r","1084"
"2012-08-01 00:00:00","ruby","2055"
"2012-08-01 00:00:00","swift","5"
"2012-09-01 00:00:00","assembly","221"
"2012-09-01 00:00:00","c#","11239"
"2012-09-01 00:00:00","c++","4890"
"2012-09-01 00:00:00","dart","33"
"2012-09-01 00:00:00","delphi","385"
"2012-09-01 00:00:00","flutter","1"
"2012-09-01 00:00:00","go","129"
"2012-09-01 00:00:00","java","11577"
"2012-09-01 00:00:00","javascript","11137"
"2012-09-01 00:00:00","perl","662"
"2012-09-01 00:00:00","php","10929"
"2012-09-01 00:00:00","python","5240"
"2012-09-01 00:00:00","r","1057"
"2012-09-01 00:00:00","ruby","1953"
"2012-09-01 00:00:00","rust","1"
"2012-09-01 00:00:00","swift","7"
"2012-10-01 00:00:00","assembly","314"
"2012-10-01 00:00:00","c#","12680"
"2012-10-01 00:00:00","c++","5894"
"2012-10-01 00:00:00","dart","81"
"2012-10-01 00:00:00","delphi","477"
"2012-10-01 00:00:00","go","101"
"2012-10-01 00:00:00","java","13438"
"2012-10-01 00:00:00","javascript","12379"
"2012-10-01 00:00:00","perl","682"
"2012-10-01 00:00:00","php","11702"
"2012-10-01 00:00:00","python","6119"
"2012-10-01 00:00:00","r","1265"
"2012-10-01 00:00:00","ruby","2251"
"2012-10-01 00:00:00","rust","2"
"2012-10-01 00:00:00","swift","4"
"2012-11-01 00:00:00","assembly","303"
"2012-11-01 00:00:00","c#","12204"
"2012-11-01 00:00:00","c++","6253"
"2012-11-01 00:00:00","dart","76"
"2012-11-01 00:00:00","delphi","441"
"2012-11-01 00:00:00","flutter","2"
"2012-11-01 00:00:00","go","103"
"2012-11-01 00:00:00","java","13548"
"2012-11-01 00:00:00","javascript","12306"
"2012-11-01 00:00:00","perl","636"
"2012-11-01 00:00:00","php","11715"
"2012-11-01 00:00:00","python","6384"
"2012-11-01 00:00:00","r","1344"
"2012-11-01 00:00:00","ruby","2127"
"2012-11-01 00:00:00","rust","6"
"2012-11-01 00:00:00","swift","4"
"2012-12-01 00:00:00","assembly","261"
"2012-12-01 00:00:00","c#","10932"
"2012-12-01 00:00:00","c++","5670"
"2012-12-01 00:00:00","dart","87"
"2012-12-01 00:00:00","delphi","427"
"2012-12-01 00:00:00","go","112"
"2012-12-01 00:00:00","java","12371"
