m,TagName,
"2011-02-01 00:00:00","javascript","5590"
"2011-02-01 00:00:00","perl","481"
"2011-02-01 00:00:00","php","6681"
"2011-02-01 00:00:00","python","3007"
"2011-02-01 00:00:00","r","322"
"2011-02-01 00:00:00","ruby","1247"
"2011-02-01 00:00:00","swift","5"
"2011-03-01 00:00:00","assembly","193"
"2011-03-01 00:00:00","c#","9966"
"2011-03-01 00:00:00","c++","4166"
"2011-03-01 00:00:00","delphi","515"
"2011-03-01 00:00:00","go","3"
"2011-03-01 00:00:00","java","8449"
"2011-03-01 00:00:00","javascript","6756"
"2011-03-01 00:00:00","perl","604"
"2011-03-01 00:00:00","php","8059"
"2011-03-01 00:00:00","python","3741"
"2011-03-01 00:00:00","r","422"
"2011-03-01 00:00:00","ruby","1636"
"2011-03-01 00:00:00","swift","3"
"2011-04-01 00:00:00","assembly","159"
"2011-04-01 00:00:00","c#","9253"
"2011-04-01 00:00:00","c++","4159"
"2011-04-01 00:00:00","delphi","400"
"2011-04-01 00:00:00","go","7"
"2011-04-01 00:00:00","java","7880"
"2011-04-01 00:00:00","javascript","6871"
"2011-04-01 00:00:00","perl","550"
"2011-04-01 00:00:00","php","7600"
"2011-04-01 00:00:00","python","3330"
"2011-04-01 00:00:00","r","474"
"2011-04-01 00:00:00","ruby","1475"
"2011-04-01 00:00:00","swift","3"
"2011-05-01 00:00:00","assembly","158"
"2011-05-01 00:00:00","c#","9964"
"2011-05-01 00:00:00","c++","3863"
"2011-05-01 00:00:00","delphi","472"
"2011-05-01 00:00:00","go","36"
"2011-05-01 00:00:00","java","8525"
"2011-05-01 00:00:00","javascript","7288"
"2011-05-01 00:00:00","perl","581"
"2011-05-01 00:00:00","php","8051"
"2011-05-01 00:00:00","python","3510"
"2011-05-01 00:00:00","r","425"
"2011-05-01 00:00:00","ruby","1563"
"2011-05-01 00:00:00","swift","1"
"2011-06-01 00:00:00","assembly","139"
"2011-06-01 00:00:00","c#","9715"
"2011-06-01 00:00:00","c++","3797"
"2011-06-01 00:00:00","delphi","453"
"2011-06-01 00:00:00","go","34"
"2011-06-01 00:00:00","java","7860"
"2011-06-01 00:00:00","javascript","7655"
"2011-06-01 00:00:00","perl","567"
"2011-06-01 00:00:00","php","7987"
"2011-06-01 00:00:00","python","3460"
"2011-06-01 00:00:00","r","442"
"2011-06-01 00:00:00","ruby","1554"
"2011-06-01 00:00:00","swift","4"
"2011-07-01 00:00:00","assembly","141"
"2011-07-01 00:00:00","c#","9557"
"2011-07-01 00:00:00","c++","3845"
"2011-07-01 00:00:00","delphi","427"
"2011-07-01 00:00:00","go","26"
"2011-07-01 00:00:00","java","8122"
"2011-07-01 00:00:00","javascript","8076"
"2011-07-01 00:00:00","perl","658"
"2011-07-01 00:00:00","php","8607"
"2011-07-01 00:00:00","python","3649"
"2011-07-01 00:00:00","r","453"
"2011-07-01 00:00:00","ruby","1577"
"2011-07-01 00:00:00","swift","12"
"2011-08-01 00:00:00","assembly","159"
"2011-08-01 00:00:00","c#","10000"
"2011-08-01 00:00:00","c++","3943"
"2011-08-01 00:00:00","delphi","422"
"2011-08-01 00:00:00","flutter","1"
"2011-08-01 00:00:00","go","40"
"2011-08-01 00:00:00","java","8630"
"2011-08-01 00:00:00","javascript","8863"
"2011-08-01 00:00:00","perl","611"
"2011-08-01 00:00:00","php","8842"
"2011-08-01 00:00:00","python","3814"
"2011-08-01 00:00:00","r","586"
"2011-08-01 00:00:00","ruby","1847"
"2011-08-01 00:00:00","swift","8"
"2011-09-01 00:00:00","assembly","154"
"2011-09-01 00:00:00","c#","9238"
"2011-09-01 00:00:00","c++","3924"
"2011-09-01 00:00:00","dart","2"
"2011-09-01 00:00:00","delphi","413"
"2011-09-01 00:00:00","go","26"
"2011-09-01 00:00:00","java","8281"
"2011-09-01 00:00:00","javascript","8137"
"2011-09-01 00:00:00","perl","500"
"2011-09-01 00:00:00","php","7991"
"2011-09-01 00:00:00","python","3507"
"2011-09-01 00:00:00","r","612"
"2011-09-01 00:00:00","ruby","1541"
"2011-09-01 00:00:00","swift","6"
"2011-10-01 00:00:00","assembly","211"
"2011-10-01 00:00:00","c#","9154"
"2011-10-01 00:00:00","c++","4334"
"2011-10-01 00:00:00","dart","18"
"2011-10-01 00:00:00","delphi","463"
"2011-10-01 00:00:00","go","40"
"2011-10-01 00:00:00","java","8499"
"2011-10-01 00:00:00","javascript","7972"
"2011-10-01 00:00:00","perl","555"
"2011-10-01 00:00:00","php","7974"
"2011-10-01 00:00:00","python","3600"
"2011-10-01 00:00:00","r","619"
"2011-10-01 00:00:00","ruby","1601"
"2011-10-01 00:00:00","swift","6"
"2011-11-01 00:00:00","assembly","211"
"2011-11-01 00:00:00","c#","9837"
"2011-11-01 00:00:00","c++","4450"
"2011-11-01 00:00:00","dart","4"
"2011-11-01 00:00:00","delphi","504"
"2011-11-01 00:00:00","go","65"
"2011-11-01 00:00:00","java","9565"
"2011-11-01 00:00:00","javascript","8607"
"2011-11-01 00:00:00","perl","604"
"2011-11-01 00:00:00","php","8606"
"2011-11-01 00:00:00","python","3854"
"2011-11-01 00:00:00","r","605"
"2011-11-01 00:00:00","ruby","1732"
"2011-11-01 00:00:00","swift","4"
"2011-12-01 00:00:00","assembly","228"
"2011-12-01 00:00:00","c#","9249"
"2011-12-01 00:00:00","c++","4331"
"2011-12-01 00:00:00","dart","4"
"2011-12-01 00:00:00","delphi","571"
"2011-12-01 00:00:00","go","52"
"2011-12-01 00:00:00","java","9119"
"2011-12-01 00:00:00","javascript","8273"
"2011-12-01 00:00:00","perl","538"
"2011-12-01 00:00:00","php","8265"
"2011-12-01 00:00:00","python","3603"
"2011-12-01 00:00:00","r","613"
"2011-12-01 00:00:00","ruby","1668"
"2011-12-01 00:00:00","swift","2"
"2012-01-01 00:00:00","assembly","169"
"2012-01-01 00:00:00","c#","10322"
"2012-01-01 00:00:00","c++","4519"
"2012-01-01 00:00:00","dart","8"
"2012-01-01 00:00:00","delphi","509"
"2012-01-01 00:00:00","go","37"
"2012-01-01 00:00:00","java","10054"
"2012-01-01 00:00:00","javascript","9533"
"2012-01-01 00:00:00","perl","561"
"2012-01-01 00:00:00","php","9187"
"2012-01-01 00:00:00","python","4180"
"2012-01-01 00:00:00","r","690"
"2012-01-01 00:00:00","ruby","1885"
"2012-01-01 00:00:00","rust","1"
"2012-01-01 00:00:00","swift","6"
"2012-02-01 00:00:00","assembly","229"
"2012-02-01 00:00:00","c#","10676"
"2012-02-01 00:00:00","c++","5075"
"2012-02-01 00:00:00","dart","11"
"2012-02-01 00:00:00","delphi","471"
"2012-02-01 00:00:00","go","31"
"2012-02-01 00:00:00","java","10868"
"2012-02-01 00:00:00","javascript","9899"
"2012-02-01 00:00:00","perl","613"
"2012-02-01 00:00:00","php","9801"
"2012-02-01 00:00:00","python","4472"
"2012-02-01 00:00:00","r","811"
"2012-02-01 00:00:00","reactjs","1"
"2012-02-01 00:00:00","ruby","2029"
"2012-02-01 00:00:00","rust","6"
"2012-02-01 00:00:00","swift","9"
"2012-03-01 00:00:00","assembly","260"
"2012-03-01 00:00:00","c#","11489"
"2012-03-01 00:00:00","c++","5192"
"2012-03-01 00:00:00","dart","4"
"2012-03-01 00:00:00","delphi","494"
"2012-03-01 00:00:00","go","47"
"2012-03-01 00:00:00","java","12275"
"2012-03-01 00:00:00","javascript","10615"
"2012-03-01 00:00:00","perl","607"
"2012-03-01 00:00:00","php","10766"
"2012-03-01 00:00:00","python","5007"
"2012-03-01 00:00:00","r","888"
"2012-03-01 00:00:00","ruby","2173"
"2012-03-01 00:00:00","rust","4"
"2012-03-01 00:00:00","swift","4"
"2012-04-01 00:00:00","assembly","275"
"2012-04-01 00:00:00","c#","11033"
"2012-04-01 00:00:00","c++","5273"
"2012-04-01 00:00:00","dart","24"
"2012-04-01 00:00:00","delphi","481"
"2012-04-01 00:00:00","go","69"
"2012-04-01 00:00:00","java","11931"
"2012-04-01 00:00:00","javascript","10593"
"2012-04-01 00:00:00","perl","598"
"2012-04-01 00:00:00","php","10289"
"2012-04-01 00:00:00","python","4895"
"2012-04-01 00:00:00","r","838"
"2012-04-01 00:00:00","ruby","1959"
"2012-04-01 00:00:00","swift","5"
"2012-05-01 00:00:00","assembly","227"
"2012-05-01 00:00:00","c#","11494"
"2012-05-01 00:00:00","c++","4964"
"2012-05-01 00:00:00","dart","23"
"2012-05-01 00:00:00","delphi","478"
"2012-05-01 00:00:00","go","69"
"2012-05-01 00:00:00","java","12108"
"2012-05-01 00:00:00","javascript","11458"
"2012-05-01 00:00:00","perl","642"
"2012-05-01 00:00:00","php","10836"
"2012-05-01 00:00:00","python","5067"
"2012-05-01 00:00:00","r","874"
"2012-05-01 00:00:00","ruby","1965"
"2012-05-01 00:00:00","swift","6"
"2012-06-01 00:00:00","assembly","200"
"2012-06-01 00:00:00","c#","11288"
"2012-06-01 00:00:00","c++","4631"
"2012-06-01 00:00:00","dart","25"
"2012-06-01 00:00:00","delphi","417"
"2012-06-01 00:00:00","go","72"
"2012-06-01 00:00:00","java","11070"
"2012-06-01 00:00:00","javascript","11195"
"2012-06-01 00:00:00","perl","739"
"2012-06-01 00:00:00","php","10502"
"2012-06-01 00:00:00","python","5259"
"2012-06-01 00:00:00","r","973"
"2012-06-01 00:00:00","ruby","1885"
"2012-06-01 00:00:00","swift","4"
"2012-07-01 00:00:00","assembly","201"
"2012-07-01 00:00:00","c#","12294"
"2012-07-01 00:00:00","c++","5261"
"2012-07-01 00:00:00","dart","34"
"2012-07-01 00:00:00","delphi","439"
"2012-07-01 00:00:00","go","76"
"2012-07-01 00:00:00","java","12224"
"2012-07-01 00:00:00","javascript","12299"
"2012-07-01 00:00:00","perl","666"
"2012-07-01 00:00:00","php","11679"
"2012-07-01 00:00:00","python","5718"
"2012-07-01 00:00:00","r","1117"
"2012-07-01 00:00:00","ruby","2058"
"2012-07-01 00:00:00","rust","5"
"2012-07-01 00:00:00","swift","9"
"2012-08-01 00:00:00","assembly","189"
"2012-08-01 00:00:00","c#","11932"
"2012-08-01 00:00:00","c++","5158"
"2012-08-01 00:00:00","dart","42"
"2012-08-01 00:00:00","delphi","403"
"2012-08-01 00:00:00","go","72"
"2012-08-01 00:00:00","java","12232"
"2012-08-01 00:00:00","javascript","12421"
"2012-08-01 00:00:00","perl","761"
"2012-08-01 00:00:00","php","11847"
"2012-08-01 00:00:00","python","5856"
"2012-08-01 00:00:00","r","1088"
"2012-08-01 00:00:00","ruby","2057"
"2012-08-01 00:00:00","swift","5"
"2012-09-01 00:00:00","assembly","222"
"2012-09-01 00:00:00","c#","11256"
"2012-09-01 00:00:00","c++","4901"
"2012-09-01 00:00:00","dart","33"
"2012-09-01 00:00:00","delphi","385"
"2012-09-01 00:00:00","flutter","1"
"2012-09-01 00:00:00","go","129"
"2012-09-01 00:00:00","java","11600"
"2012-09-01 00:00:00","javascript","11154"
"2012-09-01 00:00:00","perl","662"
"2012-09-01 00:00:00","php","10934"
"2012-09-01 00:00:00","python","5247"
"2012-09-01 00:00:00","r","1057"
"2012-09-01 00:00:00","ruby","1953"
"2012-09-01 00:00:00","rust","1"
"2012-09-01 00:00:00","swift","7"
"2012-10-01 00:00:00","assembly","314"
"2012-10-01 00:00:00","c#","12703"
"2012-10-01 00:00:00","c++","5898"
"2012-10-01 00:00:00","dart","81"
"2012-10-01 00:00:00","delphi","478"
"2012-10-01 00:00:00","go","101"
"2012-10-01 00:00:00","java","13458"
"2012-10-01 00:00:00","javascript","12398"
"2012-10-01 00:00:00","perl","682"
"2012-10-01 00:00:00","php","11705"
"2012-10-01 00:00:00","python","6123"
"2012-10-01 00:00:00","r","1267"
"2012-10-01 00:00:00","ruby","2255"
"2012-10-01 00:00:00","rust","2"
"2012-10-01 00:00:00","swift","4"
"2012-11-01 00:00:00","assembly","303"
"2012-11-01 00:00:00","c#","12222"
"2012-11-01 00:00:00","c++","6262"
"2012-11-01 00:00:00","dart","76"
"2012-11-01 00:00:00","delphi","442"
"2012-11-01 00:00:00","flutter","2"
"2012-11-01 00:00:00","go","104"
"2012-11-01 00:00:00","java","13578"
"2012-11-01 00:00:00","javascript","12318"
"2012-11-01 00:00:00","perl","636"
"2012-11-01 00:00:00","php","11703"
"2012-11-01 00:00:00","python","6388"
"2012-11-01 00:00:00","r","1345"
"2012-11-01 00:00:00","ruby","2127"
"2012-11-01 00:00:00","rust","6"
"2012-11-01 00:00:00","swift","4"
"2012-12-01 00:00:00","assembly","264"
"2012-12-01 00:00:00","c#","10944"
"2012-12-01 00:00:00","c++","5679"
"2012-12-01 00:00:00","dart","87"
"2012-12-01 00:00:00","delphi","428"
"2012-12-01 00:00:00","go","112"
